Id,Date,CustomerId,TransferTypeId,PickupPointId,Adults,Kids,Free,DestinationId,Remarks,User
24778,04/30/17 00:00:00,144,0,0,2,0,0,2,,Maria
24783,04/30/17 00:00:00,141,0,0,1,0,0,2,CAPO DI 1507,Maria
24769,04/30/17 00:00:00,141,0,0,2,0,0,2,CORFU HOLIDAY 409,Maria
24781,04/30/17 00:00:00,141,0,0,2,0,0,2,CORFU HOLIDAY,Maria
24649,06/30/17 00:00:00,141,0,0,99,0,0,3,PAXOS STAR (ΑΥΓΕΡΙΝΟΥ),Sourvinos
24771,04/30/17 00:00:00,141,0,0,2,1,0,2,VANGELIS,Maria
24774,04/30/17 00:00:00,134,0,0,4,0,0,2,07:35,Maria
24773,04/30/17 00:00:00,144,0,0,2,0,0,2,,Maria
24777,04/30/17 00:00:00,130,0,0,5,0,0,2,,Maria
24782,04/30/17 00:00:00,22,0,0,2,0,0,2,,Maria
41400,10/12/17 00:00:00,93,0,0,2,0,0,3,170,Eva
35876,08/22/17 00:00:00,159,0,0,2,1,1,3,,Eva
24768,04/30/17 00:00:00,159,0,0,2,0,0,2,08:30,Maria
24772,04/30/17 00:00:00,155,0,0,2,0,1,2,,Maria
24780,04/30/17 00:00:00,22,0,0,9,0,0,2,,Maria
24648,04/19/17 00:00:00,116,0,0,29,0,0,2,27 ad + 1 leader + 1 bus driver,Maria
24779,04/30/17 00:00:00,129,0,0,3,0,0,2,,Maria
1,04/21/15 00:00:00,120,1,1125,2,0,0,2,,
2,04/21/15 00:00:00,139,1,1108,4,0,0,2,404,
3,04/21/15 00:00:00,139,1,1108,2,0,0,2,1002,
4,04/21/15 00:00:00,139,1,1108,6,0,0,2,202,
5,04/21/15 00:00:00,139,1,1108,1,0,0,2,504B,
6,04/21/15 00:00:00,139,1,1108,1,0,0,2,604B,
7,04/21/15 00:00:00,139,1,1108,2,0,0,2,210,
8,04/21/15 00:00:00,139,1,1108,1,0,0,2,1457,
9,04/21/15 00:00:00,139,1,1108,2,0,0,2,353,
10,04/21/15 00:00:00,120,3,962,2,0,0,2,,
11,04/21/15 00:00:00,139,1,1060,2,0,0,2,,
12,04/21/15 00:00:00,139,1,1108,2,0,0,2,302,
13,04/21/15 00:00:00,35,1,1003,3,0,0,2,,
14,04/21/15 00:00:00,139,1,1108,2,0,0,2,1108,
15,04/21/15 00:00:00,139,1,1060,2,1,0,2,,
16,04/21/15 00:00:00,139,1,1060,6,2,2,2,,
17,04/21/15 00:00:00,141,2,957,2,0,0,2,CAPO DI 1203,
18,04/21/15 00:00:00,139,1,1108,1,0,0,2,603B,
19,04/22/15 00:00:00,137,3,964,2,0,0,2,REPS,
20,04/22/15 00:00:00,137,3,962,57,16,0,2,,
21,04/22/15 00:00:00,137,3,962,2,0,0,2,REPS,
22,04/22/15 00:00:00,137,3,964,30,9,3,2,,
25,04/24/15 00:00:00,93,1,958,16,4,0,2,"1701,1702,1703,1704,2108,2444,2613",ΜΑΡΙΑ
26,04/24/15 00:00:00,93,1,1158,30,7,0,2,"RECEPTION,514,520,521,536",ΜΑΡΙΑ
27,04/24/15 00:00:00,93,1,1060,2,0,0,2,478,ΜΑΡΙΑ
28,04/24/15 00:00:00,139,3,962,2,2,0,2,,ΜΑΡΙΑ
29,04/24/15 00:00:00,141,2,957,2,1,1,2,CAPO DI 1507,ΜΑΡΙΑ
30,04/24/15 00:00:00,130,1,1060,2,0,0,2,,ΜΑΡΙΑ
31,04/24/15 00:00:00,139,1,1060,2,0,0,2,,ΜΑΡΙΑ
32,04/24/15 00:00:00,141,2,957,2,0,0,2,CAPO DI 701,ΜΑΡΙΑ
33,04/24/15 00:00:00,134,1,953,2,0,0,2,,ΜΑΡΙΑ
34,04/24/15 00:00:00,134,1,953,2,0,0,2,,ΜΑΡΙΑ
35,04/24/15 00:00:00,139,1,1108,4,0,1,2,1456,ΜΑΡΙΑ
36,04/24/15 00:00:00,120,1,1125,2,0,0,2,,ΜΑΡΙΑ
37,04/24/15 00:00:00,141,2,957,2,0,0,2,CAPO DI 909,ΜΑΡΙΑ
38,04/24/15 00:00:00,141,2,957,2,0,0,2,CAPO DI 402,ΜΑΡΙΑ
39,04/24/15 00:00:00,141,2,957,2,1,0,2,CAPO DI 709,ΜΑΡΙΑ
40,04/24/15 00:00:00,35,1,1108,4,0,0,2,"852,352, 09:15",ΜΑΡΙΑ
41,04/24/15 00:00:00,35,1,1110,8,0,0,2,"RECEPTION,1459,1465,1449,524",ΜΑΡΙΑ
42,04/24/15 00:00:00,35,1,1003,2,0,0,2,REPS NL,ΜΑΡΙΑ
43,04/24/15 00:00:00,35,3,962,1,0,0,2,ESCORT MARMARA JEAN PAUL,ΜΑΡΙΑ
44,04/24/15 00:00:00,22,1,958,4,0,0,2,"1545,? JASON",ΜΑΡΙΑ
45,04/24/15 00:00:00,58,1,1124,4,0,0,2,,ΜΑΡΙΑ
46,04/28/15 00:00:00,93,1,1161,3,0,0,2,"07:05, 1230",ΕΥΑ
47,04/28/15 00:00:00,93,1,1158,10,2,0,2,"RECEPTION-721,766,970,527,528",ΜΑΡΙΑ
48,04/28/15 00:00:00,93,1,1123,14,8,0,2,"1104,2314,2908",ΕΥΑ
49,04/28/15 00:00:00,93,1,1108,5,0,0,2,"502b,1108,633",ΜΑΡΙΑ
50,04/28/15 00:00:00,35,1,1161,2,0,0,2,"07:05, 830",ΕΥΑ
51,04/28/15 00:00:00,35,1,1160,14,1,0,2,420408,ΕΥΑ
52,04/28/15 00:00:00,35,1,1160,1,0,0,2,TOUR LEADER,ΕΥΑ
53,04/28/15 00:00:00,34,1,1085,2,0,0,2,MATHRAKI DINOS 14,ΕΥΑ
54,04/28/15 00:00:00,141,2,957,6,0,0,2,"CAPO DI 909,3204,905",ΕΥΑ
55,04/28/15 00:00:00,22,1,958,34,0,0,2,"1715,2126,2718,1719,1324,1717",ΕΥΑ
56,04/28/15 00:00:00,139,1,1060,2,0,0,2,211,ΕΥΑ
57,04/28/15 00:00:00,58,1,1124,2,0,0,2,,ΕΥΑ
58,04/28/15 00:00:00,139,1,1108,1,0,0,2,505B,ΕΥΑ
59,04/28/15 00:00:00,141,1,1123,2,0,0,2,AEOLOS,ΕΥΑ
60,04/28/15 00:00:00,139,1,1060,4,0,0,2,,ΕΥΑ
61,04/28/15 00:00:00,139,1,1116,2,0,0,2,,ΕΥΑ
62,04/28/15 00:00:00,58,1,1032,5,3,0,2,"PICK UP LIDO SOPHIA, 100M PIO KATO",ΕΥΑ
63,04/28/15 00:00:00,22,1,1116,10,0,0,2,,ΕΥΑ
64,04/28/15 00:00:00,139,1,1108,2,0,0,2,1108,ΕΥΑ
65,04/28/15 00:00:00,93,1,891,2,0,0,2,sunspots,ΕΥΑ
66,04/28/15 00:00:00,93,1,1158,2,0,0,2,717,ΕΥΑ
67,04/28/15 00:00:00,93,1,1158,3,0,0,2,556,ΕΥΑ
68,04/28/15 00:00:00,93,1,1086,1,0,0,2,popi star 310,ΕΥΑ
69,04/28/15 00:00:00,93,1,863,4,0,0,2,,ΕΥΑ
70,04/29/15 00:00:00,137,3,962,62,8,5,2,,ΕΥΑ
71,04/29/15 00:00:00,137,3,964,41,11,1,2,,ΕΥΑ
72,04/29/15 00:00:00,137,1,964,2,0,0,2,reps,ΕΥΑ
73,05/01/15 00:00:00,22,1,958,24,0,0,2,"2126,1542,1324,1211,1835,1431,1836",ΜΑΡΙΑ
74,05/01/15 00:00:00,141,2,957,19,1,2,2,"3205,3204,2102,504,3206,912,506",ΜΑΡΙΑ
75,05/01/15 00:00:00,139,1,1108,16,2,0,2,"505B,753,1401,1052,1458",ΜΑΡΙΑ
76,05/01/15 00:00:00,139,1,1060,6,0,0,2,2184406,ΜΑΡΙΑ
77,05/01/15 00:00:00,139,1,1116,4,0,0,2,"520,?",ΜΑΡΙΑ
78,05/01/15 00:00:00,120,1,1123,2,1,0,2,2105,ΜΑΡΙΑ
79,05/01/15 00:00:00,141,1,1123,4,0,0,2,AEOLOS,ΕΥΑ
80,05/01/15 00:00:00,120,3,962,2,0,0,2,,ΜΑΡΙΑ
81,05/01/15 00:00:00,58,1,1124,3,0,0,2,,ΜΑΡΙΑ
82,05/01/15 00:00:00,103,3,964,28,0,0,2,25+3 STAFF,ΜΑΡΙΑ
83,05/01/15 00:00:00,141,1,1127,6,0,0,2,"MON REPO 115,?,?",ΕΥΑ
84,05/01/15 00:00:00,34,3,962,1,0,0,2,REP,ΜΑΡΙΑ
85,05/01/15 00:00:00,134,1,953,4,0,0,2,,ΜΑΡΙΑ
86,05/01/15 00:00:00,22,1,1116,14,0,0,2,,ΜΑΡΙΑ
87,05/01/15 00:00:00,22,1,1123,6,0,0,2,,ΜΑΡΙΑ
88,05/01/15 00:00:00,141,3,962,4,0,0,2,AEOLOS,ΜΑΡΙΑ
89,05/01/15 00:00:00,58,1,1032,5,3,0,2,PICK UP LIDO SOPHIA,ΜΑΡΙΑ
90,05/01/15 00:00:00,22,1,1125,4,0,0,2,,ΜΑΡΙΑ
91,05/01/15 00:00:00,22,1,960,2,0,0,2,,ΜΑΡΙΑ
92,05/01/15 00:00:00,93,1,958,4,0,0,2,"1228,1611, 07:00",ΜΑΡΙΑ
93,05/01/15 00:00:00,93,1,1158,7,4,0,2,"226,316,970,RECEPTION",ΜΑΡΙΑ
94,05/01/15 00:00:00,93,3,962,1,0,0,2,THOMAS COOK REP,ΜΑΡΙΑ
95,05/01/15 00:00:00,93,1,1123,22,7,0,2,"1104,1210,2314,2908,3017,2 FREE",ΜΑΡΙΑ
96,05/01/15 00:00:00,34,1,1148,2,0,0,2,227,ΜΑΡΙΑ
97,05/01/15 00:00:00,34,1,1002,3,1,0,2,"603,BUS STOP / MAIN ROAD",ΕΥΑ
98,05/01/15 00:00:00,35,3,962,1,0,0,2,JEAN PAUL - MARMARA ESCORT,ΜΑΡΙΑ
99,05/01/15 00:00:00,35,1,1161,2,0,0,2,"1223, 07:05",ΕΥΑ
100,05/01/15 00:00:00,35,1,1160,2,0,0,2,428,ΜΑΡΙΑ
101,05/01/15 00:00:00,35,1,1029,2,0,0,2,25,ΜΑΡΙΑ
102,05/01/15 00:00:00,35,1,1108,20,1,0,2,"703,701,856,804,603,1451,505",ΕΥΑ
103,05/01/15 00:00:00,35,1,1110,27,7,1,2,"REC.,1463,1416,1183,1465,1523",ΜΑΡΙΑ
104,05/01/15 00:00:00,34,1,1085,2,0,0,2,,ΕΥΑ
105,05/01/15 00:00:00,141,1,1123,2,1,1,2,AEOLOS,ΕΥΑ
106,05/01/15 00:00:00,93,1,1116,2,0,0,2,172,ΕΥΑ
107,05/01/15 00:00:00,93,3,962,5,0,0,2,REPS,ΕΥΑ
108,05/01/15 00:00:00,22,1,1116,2,0,0,2,,ΕΥΑ
109,05/01/15 00:00:00,93,1,1108,4,0,0,2,501A,ΕΥΑ
110,05/01/15 00:00:00,35,1,1110,4,0,1,2,RECEPTION 1213,ΕΥΑ
111,05/01/15 00:00:00,93,3,962,1,0,0,2,REP,ΕΥΑ
112,05/01/15 00:00:00,93,1,1123,1,0,0,2,REP,ΕΥΑ
113,05/01/15 00:00:00,141,1,1060,2,0,0,2,"621,MPOTSHS TASSOS",ΕΥΑ
114,05/01/15 00:00:00,93,3,962,1,0,0,2,REP,ΕΥΑ
115,05/03/15 00:00:00,22,1,958,7,0,0,2,"1621,1735,1722,?",ΕΥΑ
117,05/03/15 00:00:00,134,1,953,2,0,0,2,,ΜΑΡΙΑ
118,05/03/15 00:00:00,141,1,1127,2,0,0,2,"mon repo,332",ΜΑΡΙΑ
119,05/03/15 00:00:00,141,1,1123,5,0,0,2,aeolos,ΜΑΡΙΑ
120,05/03/15 00:00:00,139,1,1060,4,0,0,2,"1341,1229",ΜΑΡΙΑ
121,05/03/15 00:00:00,141,1,957,2,0,0,2,1703,ΜΑΡΙΑ
122,05/03/15 00:00:00,12,3,964,4,0,0,2,,ΜΑΡΙΑ
123,05/03/15 00:00:00,141,3,964,17,1,0,2,"16+1Irene,pay(16x15,-+1x7,50)",ΕΥΑ
124,05/03/15 00:00:00,12,3,964,2,0,0,2,,ΕΥΑ
125,05/03/15 00:00:00,22,1,960,2,0,0,2,,ΕΥΑ
126,05/03/15 00:00:00,22,1,1125,2,0,0,2,511,ΕΥΑ
127,05/03/15 00:00:00,35,1,1110,2,0,0,2,"530, RECEPTION",ΕΥΑ
128,05/03/15 00:00:00,93,1,1158,31,6,1,2,"rec.557,566,703,863,906,350,405",ΕΥΑ
129,05/03/15 00:00:00,93,1,1139,3,2,0,2,7,ΕΥΑ
130,05/03/15 00:00:00,93,1,1003,3,0,0,2,rep,ΕΥΑ
131,05/03/15 00:00:00,93,1,1127,1,0,0,2,"free, vip journalist",ΕΥΑ
132,05/03/15 00:00:00,93,1,1029,2,0,0,2,17,ΕΥΑ
133,05/03/15 00:00:00,93,1,1123,2,0,0,2,606,ΕΥΑ
134,05/03/15 00:00:00,93,1,1116,5,0,0,2,"5016, 267",ΕΥΑ
135,05/03/15 00:00:00,22,1,958,1,0,0,2,,ΕΥΑ
136,05/03/15 00:00:00,35,1,1130,4,0,0,2,231,ΕΥΑ
137,05/03/15 00:00:00,141,1,1167,1,0,0,2,"ANNA MARIA, GUIDE",ΕΥΑ
138,05/03/15 00:00:00,22,1,1116,2,0,0,2,256,ΕΥΑ
139,05/03/15 00:00:00,22,1,960,2,0,2,2,428,ΕΥΑ
140,05/05/15 00:00:00,22,1,958,2,0,0,2,1624,ΜΑΡΙΑ
141,05/05/15 00:00:00,141,1,1123,2,0,0,2,aeolos,ΜΑΡΙΑ
142,05/05/15 00:00:00,141,1,957,14,0,0,2,"1801,404,1208,1703,904,3301",ΜΑΡΙΑ
144,05/05/15 00:00:00,139,1,1060,2,0,0,2,616,ΜΑΡΙΑ
145,05/05/15 00:00:00,133,1,1100,2,0,0,2,500,ΜΑΡΙΑ
146,05/05/15 00:00:00,133,1,957,10,0,0,2,"205,3203,2601",ΜΑΡΙΑ
147,05/05/15 00:00:00,133,1,1129,2,0,0,2,6204,ΜΑΡΙΑ
148,05/05/15 00:00:00,133,1,1124,2,0,0,2,5208,ΜΑΡΙΑ
149,05/05/15 00:00:00,133,1,1123,3,0,0,2,3106,ΜΑΡΙΑ
150,05/05/15 00:00:00,34,1,1086,2,0,0,2,308,ΜΑΡΙΑ
151,05/05/15 00:00:00,34,1,1125,1,0,0,2,239,ΜΑΡΙΑ
152,05/05/15 00:00:00,34,1,1002,4,0,0,2,"B1,ST6,main road",ΜΑΡΙΑ
153,05/05/15 00:00:00,141,2,957,2,0,0,2,206,ΜΑΡΙΑ
154,05/05/15 00:00:00,144,1,1108,2,0,0,2,704,ΜΑΡΙΑ
155,05/05/15 00:00:00,141,1,957,2,0,0,2,902,ΜΑΡΙΑ
156,05/05/15 00:00:00,93,1,958,11,0,0,2,"1215,1311,1511,1935,2120",ΜΑΡΙΑ
157,05/05/15 00:00:00,93,1,923,2,0,0,2,"5, 07:20",ΜΑΡΙΑ
158,05/05/15 00:00:00,93,1,1158,2,0,0,2,"579, RECEPTION",ΜΑΡΙΑ
159,05/05/15 00:00:00,93,1,1124,1,1,0,2,4,ΜΑΡΙΑ
160,05/05/15 00:00:00,93,1,1124,3,0,0,2,"9, SUNSPOTS",ΜΑΡΙΑ
161,05/05/15 00:00:00,93,1,1113,2,0,0,2,"612, 09:15",ΜΑΡΙΑ
162,05/05/15 00:00:00,93,1,1100,2,0,0,2,9218,ΜΑΡΙΑ
163,05/05/15 00:00:00,35,1,1085,2,0,0,2,682,ΜΑΡΙΑ
164,05/05/15 00:00:00,35,1,1116,6,0,1,2,"121,733,839,PUSHCHAIR",ΜΑΡΙΑ
165,05/05/15 00:00:00,35,1,1113,1,0,0,2,616,ΜΑΡΙΑ
166,05/05/15 00:00:00,35,1,1100,2,0,0,2,87,ΜΑΡΙΑ
167,05/05/15 00:00:00,35,3,962,1,0,0,2,"REP,  TUI DE ERTAN",ΜΑΡΙΑ
168,05/05/15 00:00:00,8,1,992,5,1,0,2,"218,107,222,THE CHILD IS FREE",ΜΑΡΙΑ
169,05/05/15 00:00:00,8,1,959,3,0,0,2,8/11/13,ΜΑΡΙΑ
170,05/05/15 00:00:00,8,1,1142,2,0,0,2,717,ΜΑΡΙΑ
171,05/05/15 00:00:00,8,3,962,21,0,0,2,"20+1 FREE, GROUP FROM NISSAKI",ΜΑΡΙΑ
172,05/05/15 00:00:00,35,1,1085,2,0,0,2,344,ΜΑΡΙΑ
173,05/05/15 00:00:00,35,1,1139,4,0,0,2,120,ΜΑΡΙΑ
174,05/05/15 00:00:00,58,1,1079,2,0,0,2,1409,ΜΑΡΙΑ
175,05/05/15 00:00:00,141,3,962,1,0,0,2,VANGELIS,ΜΑΡΙΑ
176,05/05/15 00:00:00,22,1,1100,2,0,1,2,68,ΜΑΡΙΑ
177,05/05/15 00:00:00,22,1,948,4,0,0,2,"208/209,YANNIS2661093176",ΜΑΡΙΑ
178,05/05/15 00:00:00,22,1,1169,2,0,0,2,201,ΜΑΡΙΑ
179,05/05/15 00:00:00,22,1,1123,5,0,0,2,"1212,?",ΜΑΡΙΑ
180,05/05/15 00:00:00,22,1,960,2,0,0,2,"427, 08:25",ΜΑΡΙΑ
181,05/05/15 00:00:00,22,1,1116,2,0,0,2,733,ΜΑΡΙΑ
182,05/05/15 00:00:00,22,1,1123,2,0,0,2,2605,ΜΑΡΙΑ
183,05/05/15 00:00:00,22,1,958,6,0,0,2,"1706,?,?",ΜΑΡΙΑ
184,05/05/15 00:00:00,130,1,1060,2,0,0,2,FROM GOLDEN SUNSET BUKARI,ΜΑΡΙΑ
185,05/06/15 00:00:00,137,3,962,65,2,0,2,,ΕΥΑ
186,05/06/15 00:00:00,137,3,962,1,0,0,2,REP,ΕΥΑ
187,05/06/15 00:00:00,137,3,964,63,3,2,2,,ΕΥΑ
188,05/06/15 00:00:00,137,3,964,2,0,0,2,REPS,ΕΥΑ
189,05/06/15 00:00:00,137,3,962,3,0,0,2,,ΜΑΡΙΑ
190,05/06/15 00:00:00,137,3,964,1,0,0,2,,ΜΑΡΙΑ
191,05/07/15 00:00:00,141,1,957,4,0,0,3,"3206,1503",ΜΑΡΙΑ
192,05/07/15 00:00:00,130,1,1116,4,0,0,3,252,ΜΑΡΙΑ
193,05/07/15 00:00:00,141,1,1123,6,0,0,3,aeolos,ΜΑΡΙΑ
194,05/07/15 00:00:00,34,1,1002,2,0,0,3,d3,ΕΥΑ
195,05/07/15 00:00:00,34,1,1148,2,0,0,3,,ΜΑΡΙΑ
196,05/07/15 00:00:00,62,1,912,2,2,0,3,markato s/m,ΜΑΡΙΑ
197,05/07/15 00:00:00,141,1,1131,5,0,0,3,kontokali bay,ΜΑΡΙΑ
198,05/07/15 00:00:00,134,1,1148,2,0,0,3,,ΜΑΡΙΑ
199,05/07/15 00:00:00,34,1,1002,2,0,0,3,d4,ΜΑΡΙΑ
200,05/07/15 00:00:00,133,1,1139,2,0,0,3,444,ΜΑΡΙΑ
201,05/07/15 00:00:00,12,3,964,2,0,0,3,,ΜΑΡΙΑ
202,05/07/15 00:00:00,93,1,1175,4,0,0,3,223302,ΕΥΑ
203,05/07/15 00:00:00,93,3,962,2,0,0,3,CORCYRA BEACH 665,ΕΥΑ
204,05/07/15 00:00:00,93,1,1131,2,0,0,3,727,ΕΥΑ
205,05/07/15 00:00:00,93,1,1123,69,8,0,3,"807,7,4,406,514,526,24,2401,2402",ΕΥΑ
206,05/07/15 00:00:00,93,3,962,2,0,0,2,,ΕΥΑ
207,05/07/15 00:00:00,22,1,958,9,0,0,3,"1407,1509,1421,1419,?",ΕΥΑ
208,05/07/15 00:00:00,22,1,1100,11,2,0,3,"81,8114,2112,7109,1050,58",ΕΥΑ
209,05/07/15 00:00:00,22,1,1161,2,0,0,3,1332,ΕΥΑ
210,05/07/15 00:00:00,133,2,957,2,0,0,3,205,ΕΥΑ
211,05/07/15 00:00:00,141,1,1131,2,0,0,3,KONTOKALI BAY,ΕΥΑ
212,05/07/15 00:00:00,35,1,885,2,0,0,3,122,ΕΥΑ
213,05/07/15 00:00:00,141,1,1127,2,0,0,3,"404, PATRAS TRAVEL",ΕΥΑ
214,05/07/15 00:00:00,93,1,1123,2,0,2,3,39,ΕΥΑ
215,05/07/15 00:00:00,130,1,1116,2,0,0,3,,ΕΥΑ
216,05/07/15 00:00:00,8,1,1031,2,0,0,3,219,ΕΥΑ
217,05/07/15 00:00:00,8,1,1163,2,0,0,3,117,ΕΥΑ
218,05/07/15 00:00:00,8,1,1142,2,0,0,3,717,ΕΥΑ
219,05/07/15 00:00:00,93,1,979,2,0,0,3,4,ΕΥΑ
220,05/07/15 00:00:00,143,1,1173,2,0,0,3,,ΕΥΑ
221,05/08/15 00:00:00,58,1,962,2,0,0,2,,ΜΑΡΙΑ
222,05/08/15 00:00:00,144,1,1181,3,0,0,2,122,ΜΑΡΙΑ
223,05/08/15 00:00:00,138,1,1173,4,0,0,2,,ΜΑΡΙΑ
224,05/08/15 00:00:00,141,1,957,14,2,0,2,"capo di-2002,2001,3310,811,3405,305,1106",ΜΑΡΙΑ
225,05/08/15 00:00:00,141,3,962,3,0,0,2,albert,ΜΑΡΙΑ
226,05/08/15 00:00:00,125,1,892,4,0,0,2,,ΜΑΡΙΑ
227,05/08/15 00:00:00,133,1,1127,2,0,0,2,125,ΜΑΡΙΑ
228,05/08/15 00:00:00,133,1,1079,4,0,0,2,4310,ΜΑΡΙΑ
229,05/08/15 00:00:00,133,1,1116,2,0,0,2,500,ΜΑΡΙΑ
230,05/08/15 00:00:00,141,1,1125,28,0,0,2,"606,409,233,627,241,632,",ΜΑΡΙΑ
231,05/08/15 00:00:00,133,1,1129,2,0,0,2,7205,ΜΑΡΙΑ
232,05/08/15 00:00:00,58,1,1079,2,0,0,2,,ΜΑΡΙΑ
233,05/08/15 00:00:00,141,1,957,9,0,0,2,tasoulis,ΜΑΡΙΑ
234,05/08/15 00:00:00,133,1,1139,2,0,0,2,330,ΜΑΡΙΑ
235,05/08/15 00:00:00,141,1,1123,2,0,0,2,aeolos-3110,ΜΑΡΙΑ
236,05/08/15 00:00:00,42,3,962,2,0,0,2,,ΜΑΡΙΑ
237,05/08/15 00:00:00,133,1,1124,2,0,0,2,3312,ΜΑΡΙΑ
238,05/08/15 00:00:00,93,1,958,13,2,0,2,"1013,1031,2326",ΕΥΑ
239,05/08/15 00:00:00,93,1,959,1,0,0,2,14,ΕΥΑ
240,05/08/15 00:00:00,93,1,1158,24,5,1,2,"REC.,226,227,314,318,570,580,661,665,874",ΕΥΑ
241,05/08/15 00:00:00,93,1,1031,3,0,0,2,"421,218, 07:20",ΕΥΑ
242,05/08/15 00:00:00,93,1,1100,2,0,0,2,6106,ΕΥΑ
243,05/08/15 00:00:00,93,1,1139,4,0,0,2,37/38,ΕΥΑ
244,05/08/15 00:00:00,93,1,1131,3,0,0,2,315,ΕΥΑ
245,05/08/15 00:00:00,93,1,1124,2,0,0,2,5,ΕΥΑ
246,05/08/15 00:00:00,93,1,1123,2,0,0,2,664,ΕΥΑ
247,05/08/15 00:00:00,93,1,1116,2,0,0,2,715,ΕΥΑ
248,05/08/15 00:00:00,93,1,1108,2,0,0,2,1104,ΕΥΑ
249,05/08/15 00:00:00,93,1,1027,2,0,0,2,134,ΕΥΑ
250,05/08/15 00:00:00,8,1,992,2,0,0,2,212,ΕΥΑ
251,05/08/15 00:00:00,8,1,1071,2,0,0,2,2,ΕΥΑ
252,05/08/15 00:00:00,8,1,1142,2,0,0,2,727,ΕΥΑ
253,05/08/15 00:00:00,35,1,1154,5,0,0,2,"375,371, MAIN ENTRANCE",ΕΥΑ
254,05/08/15 00:00:00,35,1,999,2,0,0,2,146,ΕΥΑ
255,05/08/15 00:00:00,35,1,1085,2,0,0,2,812,ΕΥΑ
256,05/08/15 00:00:00,35,1,1132,1,0,0,2,,ΕΥΑ
257,05/08/15 00:00:00,35,1,1139,14,0,0,2,207258118120,ΕΥΑ
258,05/08/15 00:00:00,35,1,1035,9,1,0,2,"1606,1305,1316",ΕΥΑ
259,05/08/15 00:00:00,35,1,1079,2,0,0,2,8104,ΕΥΑ
260,05/08/15 00:00:00,35,1,1123,10,0,0,2,"601,36",ΕΥΑ
261,05/08/15 00:00:00,35,1,1113,2,0,0,2,111,ΕΥΑ
262,05/08/15 00:00:00,35,1,1108,5,0,0,2,"09:15, 917,1403,404B",ΕΥΑ
263,05/08/15 00:00:00,35,1,1110,32,0,0,2,"REC.1636,1606,1476,1461,1441,1535,1233,1",ΕΥΑ
264,05/08/15 00:00:00,35,2,957,2,0,0,2,3411,ΕΥΑ
265,05/08/15 00:00:00,35,1,1116,6,0,0,2,823211928,ΕΥΑ
266,05/08/15 00:00:00,35,1,1100,3,0,0,2,,ΕΥΑ
267,05/08/15 00:00:00,35,1,1106,1,0,0,2,"PORT,JAUN-PAUL,BUS TO MES.",ΕΥΑ
268,05/08/15 00:00:00,141,1,1167,1,0,0,2,"ANNA MARIA, GUIDE",ΕΥΑ
269,05/08/15 00:00:00,22,1,1100,16,0,0,2,"85,1069,8209,6105,1076,7109,5210",ΜΑΡΙΑ
270,05/08/15 00:00:00,22,1,1116,2,0,0,2,826,ΜΑΡΙΑ
271,05/08/15 00:00:00,22,1,960,1,0,0,2,,ΜΑΡΙΑ
272,05/08/15 00:00:00,22,1,1123,3,1,0,2,3105,ΜΑΡΙΑ
273,05/08/15 00:00:00,22,1,958,4,0,0,2,"1814,2629",ΜΑΡΙΑ
274,05/08/15 00:00:00,93,1,1116,4,0,0,2,,ΜΑΡΙΑ
275,05/08/15 00:00:00,141,2,872,2,0,0,2,,ΜΑΡΙΑ
